Device,Tidy3D,Commercial_Solver,Exp_Average
A1,2.06,2.06,2.023333
A2,2.08,2.08,2.046667
A3,2.10,2.10,2.070000
A4,2.24,2.17,2.130000
A5,2.13,2.12,2.076667
A6,2.14,2.14,2.096667
A8,2.16,2.17,2.136667
A9,2.18,2.19,2.143333
A10,2.18,2.21,2.150000
A11,2.21,2.23,2.180000
A12,2.23,2.25,2.203333
A13,2.23,2.27,2.210000
